city_id,N,E
bkk,13.736717,100.523186
hkg,22.302711,114.177216
lon,51.509865,0.118092
nyc,40.714325,-74.005922
sel,37.5326,127.024612
sfo,37.7749295,-122.4194155
sgp,1.29027,103.851959
syd,-33.859972,151.211111
tpe,25.033,121.567
tyo,35.6895,139.6917
yvr,49.2827291,-123.1207375
