city_id,col,traffic,welfare,innovation,salary,crime_index
bkk,65.7,49.34,41.85,47.36,50.46,44.18
tpe,62.5,60.94,61.45,45.66,37.25,48.95
tyo,55.8,53.26,56.72,46.26,53.54,47.44
sel,53.9,52.45,54.79,48.88,53.73,54.78
yvr,51.8,51.47,46,42.84,49.62,47.92
hkg,51,54.03,56.83,42.18,41.92,
lon,49.5,44.32,45.12,51.27,52.49,50.44
syd,48.9,38.3tyo7,50.81,44.12,49.93,59.57
sgp,46.4,59.82,58.94,46.7,48.83,38.12
sfo,33.1,38.23,36.69,75.77,57.26,57.53
nyc,31.4,47.76,40.8,58.97,53.43,51.07
