city_id,year,micro,small,medium,large,extra,local,international,total
bkk,2025,11,56,326,167,156,80,636,716
hkg,2025,22,68,153,68,47,191,167,358
lon,2025,8,48,279,132,119,313,273,586
nyc,2025,4,47,246,118,103,445,73,518
sel,2025,5,54,283,165,152,34,625,659
sfo,2025,11,43,189,110,86,379,60,439
sgp,2025,1,58,119,78,95,194,157,351
syd,2025,1,41,153,95,76,218,148,366
tpe,2025,13,197,295,56,15,549,27,576
tyo,2025,1,71,336,168,133,121,588,709
yvr,2025,5,39,193,71,57,221,144,365
